"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",1,1,"PELT inflated",1,1,1,1,0.00643001845483999,1
"none",1,1,"PELT AR1 approximate",1,1,1,1,0.00643001845483999,1
"none",1,1,"SVP AR1Focus",1,1,1,1,0.00643001845483999,1
"none",1,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00643001845483999,1
"up",1,1,"PELT inflated",1,0.375,0.545454545454545,0,0.713841585048801,3
"up",1,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.745822248957072,3
"up",1,1,"SVP AR1Focus",1,0.25,0.4,0,1.58375312962907,2
"up",1,1,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.58375312962907,2
"updown",1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.252574340075909,1
"updown",1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252574340075909,1
"updown",1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252574340075909,1
"updown",1,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.252574340075909,1
"rand1",1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.403145792180556,1
"rand1",1,1,"PELT AR1 approximate",1,0.25,0.4,0,0.274480101765808,2
"rand1",1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.403145792180556,1
"rand1",1,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.403145792180556,1
"none",1.2,1,"PELT inflated",1,1,1,1,0.00144907355995094,1
"none",1.2,1,"PELT AR1 approximate",1,1,1,1,0.00144907355995094,1
"none",1.2,1,"SVP AR1Focus",1,1,1,1,0.00144907355995094,1
"none",1.2,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00144907355995094,1
"up",1.2,1,"PELT inflated",0.75,0.375,0.5,0,0.618969727547946,4
"up",1.2,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.492562188139149,5
"up",1.2,1,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.36739573382336,3
"up",1.2,1,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.36739573382336,3
"updown",1.2,1,"PELT inflated",1,0.125,0.222222222222222,0,0.390049080982661,1
"updown",1.2,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.432374491474141,3
"updown",1.2,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.390049080982661,1
"updown",1.2,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.390049080982661,1
"rand1",1.2,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.44577292410111,3
"rand1",1.2,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.163199696892293,5
"rand1",1.2,1,"SVP AR1Focus",1,0.25,0.4,0,0.385568938687614,2
"rand1",1.2,1,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.385568938687614,2
"none",1.4,1,"PELT inflated",1,1,1,1,0.00860402381137947,1
"none",1.4,1,"PELT AR1 approximate",1,1,1,1,0.00860402381137947,1
"none",1.4,1,"SVP AR1Focus",1,1,1,1,0.00860402381137947,1
"none",1.4,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00860402381137947,1
"up",1.4,1,"PELT inflated",0.75,0.375,0.5,0,0.685178463634347,4
"up",1.4,1,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,0.58459435418905,5
"up",1.4,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.26938342773242,3
"up",1.4,1,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.25,0.363636363636364,0,1.26938342773242,3
"updown",1.4,1,"PELT inflated",1,0.125,0.222222222222222,0,0.49360821031832,1
"updown",1.4,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.49360821031832,1
"updown",1.4,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.49360821031832,1
"updown",1.4,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.49360821031832,1
"rand1",1.4,1,"PELT inflated",1,0.125,0.222222222222222,0,0.773047106580172,1
"rand1",1.4,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.106369788092228,5
"rand1",1.4,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.773047106580172,1
"rand1",1.4,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.773047106580172,1
"none",1.6,1,"PELT inflated",1,1,1,1,0.00394849748088222,1
"none",1.6,1,"PELT AR1 approximate",1,1,1,1,0.00394849748088222,1
"none",1.6,1,"SVP AR1Focus",1,1,1,1,0.00394849748088222,1
"none",1.6,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00394849748088222,1
"up",1.6,1,"PELT inflated",0.75,0.375,0.5,0,0.77851146547723,4
"up",1.6,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.454382832527744,6
"up",1.6,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.45897750562267,3
"up",1.6,1,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.45897750562267,3
"updown",1.6,1,"PELT inflated",1,0.125,0.222222222222222,0,0.644734431337587,1
"updown",1.6,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.644734431337587,1
"updown",1.6,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.644734431337587,1
"updown",1.6,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.644734431337587,1
"rand1",1.6,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.394398381589929,3
"rand1",1.6,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.252377831719099,3
"rand1",1.6,1,"SVP AR1Focus",1,0.25,0.4,0,0.692063601558196,2
"rand1",1.6,1,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.692063601558196,2
"none",1.8,1,"PELT inflated",1,1,1,1,0.000640871352882204,1
"none",1.8,1,"PELT AR1 approximate",1,1,1,1,0.000640871352882204,1
"none",1.8,1,"SVP AR1Focus",1,1,1,1,0.000640871352882204,1
"none",1.8,1,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000640871352882204,1
"up",1.8,1,"PELT inflated",0.8,0.5,0.615384615384615,0,0.708209806155278,5
"up",1.8,1,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.500166637434186,6
"up",1.8,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.87774162842077,3
"up",1.8,1,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.87774162842077,3
"updown",1.8,1,"PELT inflated",1,0.125,0.222222222222222,0,0.811444097782352,1
"updown",1.8,1,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.641764688180595,3
"updown",1.8,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.811444097782352,1
"updown",1.8,1,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.811444097782352,1
"rand1",1.8,1,"PELT inflated",1,0.375,0.545454545454545,0,0.408753973038852,3
"rand1",1.8,1,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.075780004117215,5
