"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1,1,"PELT AR1 approximate",1,1,1,1,NA,0.0333512519799206,1
"none",1,1,"PELT inflated",1,1,1,1,NA,0.0333512519799206,1
"none",1,1,"DeCAFS AR1",1,1,1,1,NA,0.0333512519799206,1
"none",1,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0333512519799206,1
"up",1,1,"PELT AR1 approximate",1,0.285714285714286,0.444444444444444,0,NA,0.626438967552107,3
"up",1,1,"PELT inflated",0.5,0.142857142857143,0.222222222222222,0,NA,0.647386903622625,3
"up",1,1,"DeCAFS AR1",0,0,0,0,NA,0.782360220078214,3
"up",1,1,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.647386903622625,3
"updown",1,1,"PELT AR1 approximate",0,0,0,0,NA,0.250065486918789,1
"updown",1,1,"PELT inflated",0,0,0,0,NA,0.250065486918789,1
"updown",1,1,"DeCAFS AR1",0,0,0,0,NA,0.250065486918789,1
"updown",1,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.250065486918789,1
"rand1",1,1,"PELT AR1 approximate",0,0,0,0,NA,0.407144684747976,3
"rand1",1,1,"PELT inflated",0,0,0,0,NA,0.594599984033997,1
"rand1",1,1,"DeCAFS AR1",0,0,0,0,NA,0.594599984033997,1
"rand1",1,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.419477934850635,3
"none",1.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.000750552520556348,1
"none",1.2,1,"PELT inflated",1,1,1,1,NA,0.000750552520556348,1
"none",1.2,1,"DeCAFS AR1",1,1,1,1,NA,0.000750552520556348,1
"none",1.2,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000750552520556348,1
"up",1.2,1,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.541367832881757,4
"up",1.2,1,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.558488323198063,4
"up",1.2,1,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.616298358024253,4
"up",1.2,1,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,1.09399051991511,3
"updown",1.2,1,"PELT AR1 approximate",0,0,0,0,NA,0.365162440592514,1
"updown",1.2,1,"PELT inflated",0,0,0,0,NA,0.365162440592514,1
"updown",1.2,1,"DeCAFS AR1",0,0,0,0,NA,0.365162440592514,1
"updown",1.2,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.365162440592514,1
"rand1",1.2,1,"PELT AR1 approximate",0,0,0,0,NA,0.841722607079274,1
"rand1",1.2,1,"PELT inflated",0,0,0,0,NA,0.841722607079274,1
"rand1",1.2,1,"DeCAFS AR1",0,0,0,0,NA,0.841722607079274,1
"rand1",1.2,1,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.762706955381945,2
"none",1.4,1,"PELT AR1 approximate",1,1,1,1,NA,0.000209034155960459,1
"none",1.4,1,"PELT inflated",1,1,1,1,NA,0.000209034155960459,1
"none",1.4,1,"DeCAFS AR1",1,1,1,1,NA,0.000209034155960459,1
"none",1.4,1,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000209034155960459,1
"up",1.4,1,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.558808195633191,5
"up",1.4,1,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.915742085617602,4
"up",1.4,1,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.696044859271767,4
"up",1.4,1,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.915438561281079,4
