"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1,1,"PELT inflated",1,1,1,1,NA,0.0811673314422359,1
"none",1,1,"PELT AR1 approximate",1,1,1,1,NA,0.0811673314422359,1
"none",1,1,"DeCAFS AR1",1,1,1,1,NA,0.0811673314422359,1
"none",1,1,"SVP AR1Focus",1,1,1,1,NA,0.0811673314422359,1
"none",1,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0811673314422359,1
"up",1,1,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.720036130851496,3
"up",1,1,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,0.861130806051632,3
"up",1,1,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.724802524743256,5
"up",1,1,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.720036130851496,3
"up",1,1,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.720036130851496,3
"updown",1,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.250020656413678,1
"updown",1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.250020656413678,1
"updown",1,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.250020656413678,1
"updown",1,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.353035112742036,2
"updown",1,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.250020656413678,1
"rand1",1,1,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.82860736476161,4
"rand1",1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.612446414122032,1
"rand1",1,1,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.539210558006457,3
"rand1",1,1,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.556086051332951,2
"rand1",1,1,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.598557190570277,2
"none",1.1,1,"PELT inflated",1,1,1,1,NA,0.0032562030842174,1
"none",1.1,1,"PELT AR1 approximate",1,1,1,1,NA,0.0032562030842174,1
"none",1.1,1,"DeCAFS AR1",1,1,1,1,NA,0.0032562030842174,1
"none",1.1,1,"SVP AR1Focus",1,1,1,1,NA,0.0032562030842174,1
"none",1.1,1,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0032562030842174,1
"up",1.1,1,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.18480321424462,3
"up",1.1,1,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.879742384463126,4
"up",1.1,1,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.879742384463126,4
"up",1.1,1,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,1.18480321424462,3
"up",1.1,1,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.18480321424462,3
"updown",1.1,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.312593800137703,1
"updown",1.1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.312593800137703,1
"updown",1.1,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.312593800137703,1
"updown",1.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.312593800137703,1
"updown",1.1,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.312593800137703,1
"rand1",1.1,1,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.712319291324841,1
"rand1",1.1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.712319291324841,1
"rand1",1.1,1,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.712319291324841,1
"rand1",1.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.712319291324841,1
"rand1",1.1,1,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.712319291324841,1
"none",1.2,1,"PELT inflated",1,1,1,1,NA,0.000773781235836231,1
"none",1.2,1,"PELT AR1 approximate",1,1,1,1,NA,0.000773781235836231,1
