"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.1,1,"PELT",0.0121951219512195,1,0.0240963855421687,0,3.94790098836736,82
"none",0.1,1,"RFPOP (paper)",1,1,1,1,0.00143516250625595,1
"none",0.1,1,"SVP (MedianMood)",1,1,1,1,0.000493916270393692,1
"none",0.1,1,"SVP (Wilcoxon)",1,1,1,1,0.000493916270393692,1
"none",0.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000493916270393692,1
"none",0.1,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00143516250625595,1
"up",0.1,1,"PELT",0.0379746835443038,0.375,0.0689655172413793,0,3.5523473606871,79
"up",0.1,1,"RFPOP (paper)",0.5,0.125,0.2,0,0.0221732619436697,2
"up",0.1,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0583667288095342,1
"up",0.1,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0510747156868746,6
"up",0.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0744477890940987,6
"up",0.1,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0550907319678793,1
"updown",0.1,1,"PELT",0.0394736842105263,0.375,0.0714285714285714,0,28.6335070607356,76
"updown",0.1,1,"RFPOP (paper)",0.5,0.125,0.2,0,0.133926716486599,2
"updown",0.1,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0667424053591462,1
"updown",0.1,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.286470871794289,6
"updown",0.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.141218620955931,5
"updown",0.1,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00331585429295645,1
"rand1",0.1,1,"PELT",0.0319148936170213,0.375,0.0588235294117647,0,15.4305083651902,94
"rand1",0.1,1,"RFPOP (paper)",0.5,0.125,0.2,0,0.0344121419031233,2
"rand1",0.1,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.00403329618553248,1
"rand1",0.1,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.259227146469148,6
"rand1",0.1,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.4,0.25,0.307692307692308,0,0.035906972969349,5
"rand1",0.1,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00550830374906811,1
"none",0.2,1,"PELT",0.0144927536231884,1,0.0285714285714286,0,6.94803964784814,69
"none",0.2,1,"RFPOP (paper)",1,1,1,1,0.000803104940117199,1
"none",0.2,1,"SVP (MedianMood)",1,1,1,1,0.00804535237679956,1
"none",0.2,1,"SVP (Wilcoxon)",1,1,1,1,0.00804535237679956,1
"none",0.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00804535237679956,1
"none",0.2,1,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000803104940117199,1
"up",0.2,1,"PELT",0.0526315789473684,0.5,0.0952380952380952,0,11.5882626249974,76
"up",0.2,1,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.0287758737536502,3
"up",0.2,1,"SVP (MedianMood)",0.5,0.125,0.2,0,0.070087592180497,2
"up",0.2,1,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.0455005392159592,6
"up",0.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.13490773333919,6
"up",0.2,1,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.0287758737536502,3
"updown",0.2,1,"PELT",0.0222222222222222,0.25,0.0408163265306122,0,25.750659423426,90
"updown",0.2,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0206417509071303,1
"updown",0.2,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.124824616226516,1
"updown",0.2,1,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,0,0.245080755624057,5
"updown",0.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.279675304453932,5
"updown",0.2,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0206417509071303,1
"rand1",0.2,1,"PELT",0.0227272727272727,0.25,0.0416666666666667,0,5.5988814767798,88
"rand1",0.2,1,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0157767979756468,1
"rand1",0.2,1,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0160847988076945,1
"rand1",0.2,1,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0645436185839231,6
"rand1",0.2,1,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0561469540579507,6
"rand1",0.2,1,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0157767979756468,1
"none",0.3,1,"PELT",0.010752688172043,1,0.0212765957446809,0,6.44146468447762,93
"none",0.3,1,"RFPOP (paper)",1,1,1,1,0.00499204816890231,1
"none",0.3,1,"SVP (MedianMood)",1,1,1,1,0.00486723965919668,1
"none",0.3,1,"SVP (Wilcoxon)",1,1,1,1,0.00486723965919668,1
