"experiment","n","k","rep","method","time","detected"
"vary_n",256,0,1,"SVP BIC",0.002,4
"vary_n",256,0,1,"SVP AR1",0.003,1
"vary_n",256,0,1,"SVP AR1 estimated rho",0.001,2
"vary_n",256,0,2,"SVP BIC",0.001,5
"vary_n",256,0,2,"SVP AR1",0,1
"vary_n",256,0,2,"SVP AR1 estimated rho",0,1
"vary_n",256,0,3,"SVP BIC",0.001,4
"vary_n",256,0,3,"SVP AR1",0,1
"vary_n",256,0,3,"SVP AR1 estimated rho",0.001,1
"vary_n",256,0,4,"SVP BIC",0.001,4
"vary_n",256,0,4,"SVP AR1",0,1
"vary_n",256,0,4,"SVP AR1 estimated rho",0,1
"vary_n",256,0,5,"SVP BIC",0.001,4
"vary_n",256,0,5,"SVP AR1",0,1
"vary_n",256,0,5,"SVP AR1 estimated rho",0.001,3
"vary_n",256,0,6,"SVP BIC",0.00099999999999989,7
"vary_n",256,0,6,"SVP AR1",0,1
"vary_n",256,0,6,"SVP AR1 estimated rho",0,1
"vary_n",256,0,7,"SVP BIC",0.00099999999999989,4
"vary_n",256,0,7,"SVP AR1",0,1
"vary_n",256,0,7,"SVP AR1 estimated rho",0.00099999999999989,1
"vary_n",256,0,8,"SVP BIC",0.00100000000000011,7
"vary_n",256,0,8,"SVP AR1",0.00099999999999989,1
"vary_n",256,0,8,"SVP AR1 estimated rho",0,1
"vary_n",256,0,9,"SVP BIC",0.00100000000000011,3
"vary_n",256,0,9,"SVP AR1",0.00100000000000011,1
"vary_n",256,0,9,"SVP AR1 estimated rho",0.00100000000000011,1
"vary_n",256,0,10,"SVP BIC",0.002,3
"vary_n",256,0,10,"SVP AR1",0,1
"vary_n",256,0,10,"SVP AR1 estimated rho",0,1
"vary_n",351,0,1,"SVP BIC",0.00100000000000011,3
"vary_n",351,0,1,"SVP AR1",0,1
"vary_n",351,0,1,"SVP AR1 estimated rho",0,1
"vary_n",351,0,2,"SVP BIC",0,1
"vary_n",351,0,2,"SVP AR1",0,1
"vary_n",351,0,2,"SVP AR1 estimated rho",0,1
